,Name,Price,Market-Cap
8118,Galaxy Doge,$0.0...01217,"$38,934"
8119,FairEclipse,$0.0...06422,--
8120,Waterfall Finance,$0.05704,$11
8121,DISCIPLINA,$0.0004853,"$708,488"
8122,Xave Coin,$0.001858,"$1,216,834"
8123,Shibana,$0.0000001187,--
8124,Octaplex Network,$0.9738,--
8125,SOL RUNE - Rune.Game,$0.2272,--
8126,SKINCHAIN,$0.000009988,--
8127,E-leven,$0.1998,--
8128,Polybius,$1.29,"$5,104,735"
8129,CHIBA INU,$0.002752,"$27,525"
8130,Syfin,$0.0000002235,--
8131,Gbrick,$0.001142,--
8132,Kintaman,$0.00001925,--
8133,Pyram Token,$0.001647,--
8134,Versus Farm,$0.0221,"$9,946"
8135,Snake Rinium,$0.001385,"$277,066"
8136,SwapX,$0.02851,--
8137,Baby Musk Coin,$0.0...01423,--
8138,Steak Token,$0.008433,--
8139,Nobelium,$0.06245,--
8140,Delos Defi,$0.00000004241,--
8141,ITEN,$0.00008989,--
8142,MetaRacers,$0.001602,"$8,553"
8143,CryptoDiceHero,$0.00009831,"$1,966"
8144,Swampy,$0.01063,--
8145,Kekwcoin,$0.0000006623,"$5,464"
8146,HEL RUNE - Rune.Game,$0.2255,--
8147,MetaPlanetZone,$0.0...09505,"$95,054"
8148,Shiba Metaverse,$0.0...06027,"$17,214"
8149,Shiba Dollars,$0.0...05117,"$10,234"
8150,CPLAY Network,$0.000831,"$74,827"
8151,Snoshares,$0.06333,--
8152,Crypto Soccer,$0.005264,--
8153,ORO,$0.01094,--
8154,CACTUS,$0.0...01752,--
8155,E-coin Finance (Old),$0.0...02249,--
8156,Partial Share,$0.06994,--
8157,TSA NFT,$0.0006974,--
8158,Metaroid,$0.00004857,"$23,799"
8159,Foresight,$0.02786,--
8160,Xbullion,$57.74,"$1,856,373"
8161,One Share,$1.74,--
8162,Dawn Wars,$0.2491,--
8163,North Pole,$0.006399,--
8164,MCOBIT,$0.0009988,--
8165,ACryptoSI,$1.09,"$1,476,258"
8166,Profile Utility Token,$0.002684,--
8167,Monster Saga,$0.0002755,"$22,043"
8168,Baby Chedda,$0.00002438,"$23,158"
8169,Calvex,$0.002213,--
8170,TAL RUNE - Rune.Game,$0.1014,--
8171,Doge Yellow Coin,$0.000001492,--
8172,Santa Inu,$0.0...01279,--
8173,Carillonium finance,$0.0...03243,--
8174,DeFi Hunters DAO,$0.2175,--
8175,Agora Defi,$0.003611,--
8176,AceD,$0.00002439,"$21,947"
8177,Xenoverse Crypto,$0.0003066,--
8178,ElementX,$0.002296,"$11,478"
8179,KittyShiba,$0.0...01043,"$92,596"
8180,Reward Cycle 2,$0.00001127,"$105,396"
8181,Moneyrain Finance,$1.41,--
8182,CakeSwap,$0.001512,"$283,470"
8183,SoMee.Social,$0.01095,"$1,004,871"
8184,Viral Inu,$0.00000156,--
8185,My Pet Social,$0.00001595,"$19,140"
8186,Logosunaux,$0.0001998,--
8187,FlokiPad,$0.00001381,"$137,445"
8188,Prism yLUNA,$0.00445,--
8189,Random,$0.001953,--
8190,Rugpull Prevention,$0.03656,--
8191,Future,$0.5742,--
8192,Head Football,$0.00001728,"$2,108"
8193,FlappyDoge,$0.000002394,--
8194,Waterfall Finance BSC,$0.2469,$74
8195,Compound Augur,$0.1833,--
8196,Articoin solana,$0.0005769,"$7,413"
8197,CryptoMotorcycle,$0.000113,--
8198,SaveToken,$0.00009988,--
8199,Holdex Finance,$0.001998,"$12,810"
8200,Solcats,$0.00004468,--
8201,Crystal,$0.001812,--
8202,MintCoin,$0.00002856,--
8203,BABY TETHER,$0.000001252,"$43,803"
8204,Gambler Shiba,$0.00000009403,--
8205,CyborgShiba,$0.000000009988,"$7,491"
8206,Avalanche HoneyBee,$0.004181,--
8207,Star Ship Royal,$0.1143,"$1,143,150"
8208,Kepler Network,$0.00001878,--
8209,Snowdog,$2.55,--
8210,IQCOIN,$0.00006961,"$4,806"
8211,BAHA,$0.000004517,"$4,517"
8212,IceSlush Finance,$0.007274,--
8213,DoctorS Token,$0.0...00148,"$7,505"
8214,Baby Lambo Inu,$0.0006768,"$365,460"
8215,PocketNode,$0.000003119,--
8216,Safechaintoken,$0.0005381,"$79,100"
8217,Solex Finance,$0.01474,"$103,203"
8218,Kenshi,$0.000000005761,--
8219,CryptogerClub,$0.0...04237,"$42,366"
8220,BitValve,$0.06462,"$1,495,886"
8221,Monster Battle,$0.0002698,--
8222,Doge Run,$0.0000008287,--
8223,Angel Protocol,$0.00002409,--
8224,Manarium,$0.0001414,"$1,830"
8225,Chainpay,$0.003301,--
8226,Whale Fall,$0.000000002062,--
8227,Secure,$0.9059,--
8228,BRCP TOKEN,$0.09319,"$4,379,820"
8229,PHILLIPS PAY COIN,$0.0005993,--
8230,GM Holding,$0.0004067,--
8231,UnityCom,$0.000000003078,"$3,078"
8232,Jurassic Nodes,$0.009265,"$1,251"
8233,PIXEL NFT,$0.003344,"$3,165"
8234,Super Bitcoin,$0.4086,--
8235,Shitcoin,$0.0009252,"$19,127"
8236,Imsmart,$0.09109,"$4,554,511"
8237,GIVLY Coin,$0.0002793,--
8238,Solareum Wallet,$0.0009638,"$140,959"
8239,Tratok,$0.006926,--
8240,DNA Share,$0.04963,--
8241,Global Gaming,$0.00003463,--
8242,Solit,$0.000000997,--
8243,Epanus,$0.009709,--
8244,DigiDinar Token,$0.0005711,"$14,277"
8245,AutoMatic Network,$0.000006559,$0
8246,Gladian,$0.004016,"$25,103"
8247,Solana CUM,$0.0000003296,"$8,568"
8248,Chimp Fight,$0.0004068,--
8249,Whirl Finance,$0.0001179,"$78,314"
8250,Totem Finance,$0.00005802,--
8251,Dune Network,$0.004283,--
8252,VooVoo,$0.008392,"$337,006"
8253,Oracle System,$0.000009988,--
8254,Fossil,$0.001876,--
8255,bDollar Share,$3.74,--
8256,DigiDinar,$0.008159,"$45,486"
8257,fry.world,$0.1799,--
8258,Ashera,$0.00002862,"$85,859"
8259,DiversiFi,$0.0009327,"$4,663"
8260,Cirrus,$0.5676,--
8261,Vendit,$0.0009988,--
8262,Omega Protocol Money,$0.000001732,--
8263,Solana Nut,$0.00001178,"$5,888"
8264,RUSH,$0.007141,--
8265,Dextoken,$12.64,"$252,848"
8266,Index Chain,$0.0003091,"$46,360"
8267,Bafe io,$0.0...07967,--
8268,SolanyxToken,$0.000471,--
8269,Musk Ito,$0.00000005473,"$35,114"
8270,Atlo,$0.00009908,"$3,319"
8271,Lum Rune,$0.1659,--
8272,Again Project,$0.02097,--
8273,PAPA DAO,$0.01459,"$86,345"
8274,DOOS TOKEN,$0.0008566,--
8275,GLYPH Vault (NFTX),"$59,565.32",--
8276,FarmHero,$0.0002217,--
8277,FortuneDAO,$5.06,"$109,340"
8278,Edge,$0.1049,"$5,348,553"
8279,Goku,$0.0...01388,--
8280,Duo,$0.001487,--
8281,GrimToken,$0.009319,"$86,847"
8282,SafeEarth,$0.0...04105,--
8283,MaticLaunch,$0.0117,"$43,271"
8284,Hybrid Bank Cash,$0.001638,--
8285,ZorgApp,$0.000001405,"$1,224"
8286,BEM,$0.003378,"$101,353"
8287,Ethereum Meta,$0.0...04644,0.00%
8288,Slam Token (old),$0.00000006847,"$46,989"
8289,Libfx,$0.009988,--
8290,Crypto Village Accelerator,$0.00000001012,"$4,653"
8291,SOLFINA PROTOCOL,$0.001195,"$14,197"
8292,MobilinkToken,$0.00006926,--
8293,Torex,$0.004587,--
8294,MonsterQuest,$0.0006197,"$16,733"
8295,SHIBA LIGHT,$0.0002466,"$9,865"
8296,MaticPad,$0.00008522,--
8297,XTRM COIN,$0.0005712,--
8298,ShibaBCH,$0.0...07661,--
8299,pBTC35A,$24.57,--
8300,Wallet Plus X,$0.00007231,--
8301,Guapcoin,$0.008566,--
8302,SOLVIEW,$0.002437,"$24,372"
8303,Death Token,$0.00000004546,--
8304,Boltt Coin,$0.003096,--
8305,SeaChain,$0.0000008782,--
8306,WiseAvax,$0.1763,--
8307,CitiOs,$0.0002855,--
8308,Shibalana,$0.000008017,--
8309,Capybara,$0.0003643,"$5,829"
8310,Zabu Finance,$0.000001085,--
8311,Nora Token,$0.00002072,--
8312,Charitas,$0.0001196,--
8313,GombShare,$0.28,--
8314,IceCubes Finance,$0.04036,$24
8315,DogeMan,$0.000000009988,--
8316,CanYaCoin,$0.01751,--
8317,GLOBALTRUSTFUND TOKEN,$0.0000999,"$69,930"
8318,Fraktionalized THUG 2856,$0.1158,--
8319,Crinet,$0.00002765,--
8320,Gbrick,$0.001142,--
8321,FarmersOnly Onion,$0.1876,--
8322,Aquarius Protocol,$0.000182,$69
8323,PhoenxiDefi Finance,$0.0009988,--
8324,Promodio,$0.0001099,"$72,695"
8325,Unlimited FiscusFYI,$0.002855,--
8326,SafeMoonCash,$0.0...00559,--
8327,THENODE,$0.005993,--
8328,FanTerra,$0.03612,--
8329,Hatch DAO,$0.001998,--
8330,Hanacoin,$0.0002855,--
8331,ASHARE,$0.05621,--
8332,ParadiseFi,$0.000001379,--
8333,Vanywhere,$0.0002797,--
8334,DeFi Insurance Protocol,$0.000002855,--
8335,Colibri Protocol,$0.00003463,--
8336,Strite,$0.01642,--
8337,GizaDao,$25.08,--
8338,AgaveCoin,$0.008914,"$29,565,778"
8339,OTFINANCIAL,$0.006333,"$51,951"
8340,PRiVCY,$0.003041,"$41,955"
8341,LegalBlock,$0.00009588,--
8342,Stoned Ape Crew Index,$2.09,--
8343,Kitty Solana,$0.000000634,--
8344,ONEMOON,$0.0...01681,"$68,426"
8345,Bedpage Coin,$0.00854,--
8346,Playground,$0.00008782,--
8347,Snowy Owl,$0.002534,--
8348,Cipher,$0.00000122,"$1,767"
8349,SonicSwap,$0.0007193,"$110,764"
8350,Documentchain,$0.00602,--
8351,Nacho,$0.4373,"$432,776"
8352,Iotexchart,$0.00001364,--
8353,Doaibu,$0.0001303,--
8354,Codi Finance,$0.003147,"$209,299"
8355,Upper Pound,$0.3145,--
8356,Prism pLUNA,$0.0006157,--
8357,Krypto Pets,$0.0...04005,--
8358,Xank,$0.006592,--
8359,Blockchain Quotations Index Token,$0.005247,--
8360,BarbecueSwap Finance,$0.0007261,--
8361,Chicken,$8.23,--
8362,APEX Protocol,$0.0009189,"$18,378"
8363,Premio,$0.000424,"$103,034"
8364,Nausicaa-Inu,$0.0...02397,--
8365,MMAON,$0.01179,--
8366,Crypto Royale,$0.01056,--
8367,Solana Fren,$0.000007423,"$25,980"
8368,CreamPYE,$0.000000002468,"$1,668,974"
8369,Calcifire,$0.0008437,--
8370,SolCondoms,$0.00002951,"$2,450"
8371,Rivermount,$0.0003995,--
8372,JustYours,$0.00009521,--
8373,TheSolanDAO,$0.00005643,--
8374,Semitoken,$0.0003995,--
8375,HorizonDollar,$0.0000002996,"$1,498"
8376,Safeicarus,$0.0...01933,--
8377,Useless,$0.000000005174,$4
8378,MidasDAO (New),$0.3417,--
8379,Poseidon Token,$0.00001203,--
8380,Upper Euro,$0.1448,--
8381,SHENG,$0.00009988,--
8382,Mondo Community Coin,$0.1498,--
8383,Polyroll,$0.00005119,--
8384,Ecoin official,$0.0004495,--
8385,Wipe My ASS,$0.000003783,--
8386,Snow Burn,$0.0...04167,--
8387,3X Long Sushi Token,$0.00000001,0.00%
8388,Rally (Solana),$0.06437,--
8389,Spookeletons Token,$0.000001621,$81
8390,OMNI - People Driven,$0.00004212,"$8,648"
8391,Baby Tiger GOLD,$0.000000201,--
8392,Advanced Internet Blocks,$0.0005368,--
8393,Wheat Token (AVAX),$0.3169,--
8394,Tsuzuki Inu,$0.0...02305,--
8395,Exodia,$0.05896,"$2,422"
8396,Far West Games,$0.0000001904,--
8397,Draco.Finance,$0.002276,$113
8398,Yield Hunt,$0.0000006552,$10
8399,Kalkicoin,$0.0423,--
8400,Arbidoge,$0.00000001545,--
8401,Oppa,$0.00000194,--
8402,Paw V2,$0.0008366,--
8403,Axion,$0.00001158,--
8404,AvaNyan,$0.001811,$4
8405,Cosmic Coin,$0.002408,--
8406,ACDX Exchange Governance Token,$0.003186,"$18,261"
8407,Xverse,$0.008985,"$28,752"
8408,Metaworld,$0.001087,--
8409,MoonBeans,$0.3689,"$368,905"
8410,LaCucina,$0.04523,"$226,135"
8411,JDI Yield,$0.0005791,--
8412,ShibaCash,$0.000000002194,"$371,620"
8413,RiskMoon,$0.0...04409,--
8414,DefiCliq,$0.004573,"$237,870"
8415,Ankr Reward Earning Staked AVAX,$22.61,--
8416,Shiba Corp,$0.0...03641,--
8417,The Starship Finance,$0.00002456,--
8418,Crypto Mushroomz,$0.000004076,--
8419,Daikokuten Sama,$0.0...06992,--
8420,Gondola Finance,$0.00007079,"$10,547"
8421,Opennity,$0.00006692,--
8422,KOKA INU,$0.00000006113,--
8423,RAL RUNE - Rune.Game,$0.195,--
8424,Lunar Highway,$0.0...01093,--
8425,Sportemon-Go,$0.00000000986,--
8426,Asset Backed Protocol,$0.0009289,"$37,155"
8427,Sucrecoin,$0.0002285,--
8428,pDollar Share,$0.03347,--
8429,SmugDoge,$0.0...01381,"$8,963"
8430,BakerGuild,$0.0000003495,$0
8431,MySwap,$0.00004199,--
8432,Family,$0.9893,"$1,765,773"
8433,FuturoCoin,$0.0001428,--
8434,UNIREALCHAIN,$0.006003,"$5,296,723"
8435,Dogelana,$0.0000000636,--
8436,NEF RUNE - Rune.Game,$0.2085,--
8437,Kart Racing League,$0.00008244,"$304,056"
8438,Hub - Human Trust Protocol,$0.002561,"$451,794"
8439,Zurcoin,$0.009988,"$1,059,039"
8440,Pragma,$0.000006311,--
8441,wanSUSHI,$1.07,--
8442,Bagus Wallet,$0.00007791,"$17,295"
8443,Ecosystem Coin Network,$0.6312,--
8444,Soltato FRIES,$0.001146,--
8445,wanEOS,$0.6164,--
8446,GNAR TOKEN,$0.005416,--
8447,OBIC,$0.006796,--
8448,Bullish AF,$0.0...01099,--
8449,MongooseCoin,$0.000005415,"$54,148"
8450,Higgs,$0.004946,--
8451,Keeshond Coin,$0.0000008578,"$3,860"
8452,Starnodes,$0.00001927,--
8453,YSL,$0.0...01998,--
8454,HUMAN,$0.0001153,--
8455,Skillchain,$0.01768,--
8456,Answerly,$0.01099,--
8457,Altbet,$0.001057,--
8458,CamelToken,$0.000004994,--
8459,HoboNickels,$0.001714,--
8460,Marscoin,$0.04455,"$1,607,664"
8461,ECC,$0.0002856,"$7,139,266"
8462,Clams,$0.5427,--
8463,RabbitCoin,$0.0002856,--
8464,Quotient,$0.0005711,--
8465,Bubble,$0.003427,--
8466,Axiom,$0.001428,--
8467,ClubCoin,$0.003427,--
8468,AvatarCoin,$0.02855,--
8469,SaluS,$8.23,--
8470,Francs,$0.00257,--
8471,Aces,$0.0002855,--
8472,PROUD Money,$0.0002855,--
8473,Lykke,$0.008414,--
8474,InflationCoin,$0.0001431,--
8475,Mercury,$0.000293,49.62%
8476,BlazerCoin,$0.0002855,--
8477,Electra,$0.000003141,--
8478,Everus,$0.0008567,"$476,792"
8479,BlockCDN,$0.0001606,--
8480,Social Send,$0.001142,--
8481,Hyper Pay,$0.001442,0.00%
8482,MOAC,$0.002598,--
8483,indaHash,$0.001525,"$609,989"
8484,CoinMeet,$0.0005631,--
8485,Intelligent Investment Chain,$0.000001827,--
8486,GreenPower,$0.0136,"$43,946,628"
8487,Karatgold Coin,$0.0003073,--
8488,DACC,$0.000007471,--
8489,ThingsOperatingSystem,$0.00006108,--
8490,Promotion Coin,$0.000003112,--
8491,Ino Coin,$1.72,"$309,698,897"
8492,ThoreCoin,$85.67,"$7,426,091"
8493,Netkoin,$0.00009808,"$627,700"
8494,Obitan Chain,$0.00001732,--
8495,KingXChain,$0.000002847,--
8496,YUKI,$0.00001732,--
8497,ABCC Token,$0.01199,--
8498,ShineChain,$0.000008281,--
8499,eosBLACK,$0.00005294,--
8500,GazeCoin,$0.009423,--
8501,BitUP Token,$0.00005126,--
8502,SaveNode,$0.0002855,--
8503,MEX,$0.00002938,--
8504,BUMO,$0.001549,--
8505,Robotina,$0.0006284,--
8506,CMITCOIN,$0.00009703,--
8507,CARAT,$0.9251,--
8508,TRONCLASSIC,$0.00001732,--
8509,Wixlar,$0.0004282,--
8510,Dragon Token,$4.25,0.00%
8511,HondaisCoin,$0.000002855,--
8512,MediBit,$0.000001653,--
8513,Earneo,$0.01424,"$3,623,879"
8514,CENTERCOIN,$0.00004569,--
8515,WEBN token,$0.000001385,--
8516,RoboCalls,$0.000005711,--
8517,Jewel,$0.1813,"$8,832,744"
8518,Big Bang Game Coin,$0.00002266,--
8519,WHEN Token,$0.000197,--
8520,V-Dimension,$0.3353,--
8521,ThoreNext,$0.00257,--
8522,NNB Token,$0.00001399,--
8523,One DEX,$0.0000002855,--
8524,Vodi X,$0.0003634,--
8525,TCASH,$0.000987,"$34,743"
8526,Emanate,$0.01192,--
8527,BlockStamp,$0.01713,--
8528,SpectreSecurityCoin,$0.00008566,--
8529,USDQ,$0.9888,--
8530,MGC Token,$0.0001846,--
8531,NOIZ,$0.01775,--
8532,GLOBEX,$0.00001732,"$649,499"
8533,BitcoinRegular,$0.1925,--
8534,Zer-Dex,$0.003882,"$31,209"
8535,LinkToken,$0.005993,--
8536,Crex Token,$0.5997,--
8537,DeepCloud AI,$0.001057,--
8538,UltrAlpha,$0.01898,--
8539,Defi,$0.0387,--
8540,BitcoinSoV,$0.00665,--
8541,Junsonmingchncoin,$0.0000002856,--
8542,MYCE,$0.007967,"$553,522"
8543,BITICA COIN,$1.32,"$11,916,771"
8544,Electronero,$0.0002856,--
8545,Secure Cash,$0.004855,--
8546,VENA,$0.0004796,--
8547,Lightyears,$0.01742,--
8548,Sombe,$0.0002856,"$106,852"
8549,City Coin,$0.07568,--
8550,01coin,$0.0002856,--
8551,dForce USDx,$0.9384,--
8552,Gomics,$0.0007371,--
8553,Sierracoin,$0.001028,--
8554,Tepleton,$0.001099,--
8555,Global X Change Token,$0.007425,--
8556,Rivex,$0.002597,--
8557,FinexboxToken,$0.6308,--
8558,DMme,$0.0002856,--
8559,NOVA,$0.00002299,--
8560,Schilling-Coin,$0.0008566,--
8561,Marshal Lion Group Coin,$0.0008566,--
8562,Bankroll Network,$0.05996,--
8563,Aerotoken,$0.01077,--
8564,Newsolution,$0.001481,--
8565,Sesameseed,$0.02078,--
8566,BuySell,$0.0002855,--
8567,Axial Entertainment Digital Asset,$0.0007198,0.00%
8568,808TA,$0.000000293,"$1,209,471"
8569,FRED Energy,$0.0004283,--
8570,AfroDex,$0.00000003995,--
8571,Bitcoffeen,$0.0002855,--
8572,Bitcoin Pro,$34.41,--
8573,KONJUNGATE,$0.0001861,"$150,329"
8574,LinkArt,$0.0003006,--
8575,Emrals,$0.008629,--
8576,QUEENBEE,$0.003246,--
8577,KingMoney,$17.13,"$3,511,933"
8578,Zent Cash,$0.000003855,--
8579,LUCY,$0.002008,--
8580,0cash,$0.0002856,--
8581,Bonorum,$0.6782,--
8582,GermanCoin,$0.00014,--
8583,Largo Coin,$0.07691,--
8584,Cofinex,$0.0514,"$107,946"
8585,RAKUN,$0.002996,--
8586,Five Star Coin,$0.009709,--
8587,Dexchain,$0.0002215,0.00%
8588,GoalTime N,$0.00002277,--
8589,ODE,$60.80,"$3,038,539,636"
8590,B ONE PAYMENT,$0.001999,"$17,740"
8591,Scopuly,$0.04405,"$138,747,432"
8592,Charg Coin,$0.4272,--
8593,Unknown Fair Object,$0.7952,--
8594,Mega Lottery Services Global,$0.0002856,"$285,571"
8595,Jack Token,$0.3453,--
8596,EarnBet,$0.01452,--
8597,Sudan Gold Coin,$0.009988,--
8598,BLOCKIDCOIN,$0.0002856,--
8599,Inverse Bitcoin Volatility Token,"$1,694.30",--
8600,Resfinex Token,$0.01512,--
8601,Idea Chain Coin,$0.222,--
8602,Litecoin SV,$0.3866,--
8603,VEHICLE DATA ARTIFICIAL INTELLIGENCE PLATFORM,$0.2142,--
8604,CryptoBet,$0.0002856,--
8605,UniPower,$0.1711,"$171,127"
8606,Fanaticos Cash,$0.0002856,--
8607,Vectorium,$359.82,"$5,545,297,291"
8608,UniDollar,$0.0005733,--
8609,DFOhub,$0.5826,"$1,702,343"
8610,SorachanCoin,$0.003427,--
8611,ChainZ Arena,$0.04736,--
8612,BITCOINHEDGE,$2.80,--
8613,Aave TUSD,$1.00,--
8614,Aave LINK,$6.33,--
8615,Aave SNX,$2.48,--
8616,Aave MKR,"$1,134.38",--
8617,Aave BAT,$0.3637,--
8618,Aave BUSD,$1.00,--
8619,Aave DAI,$1,--
8620,Ystar,$0.0001698,"$1,215,266"
8621,STPAY,$0.0001051,$425
8622,BitCherry,$0.003428,--
8623,Cap,$97.56,"$9,755,682"
8624,Gstcoin,$0.04269,0.00%
8625,AntiscamToken,$0.03997,--
8626,VN Token,$0.002285,--
8627,PUML Better Health,$0.02785,--
8628,STONK,$0.0004794,--
8629,NoleCoin,$0.1399,--
8630,Bitpayer Token,$0.001514,--
8631,BELIEVER,$0.005362,5.98%
8632,Bankroll Vault,$0.1743,"$302,034"
8633,Decurian,$225.14,--
8634,EcoDollar,$0.0002856,--
8635,snglsDAO,$0.00004841,--
8636,BLOCKCLOUT,$0.0001277,"$81,993"
8637,Crypto Cricket Club,$0.0009061,68.84%
8638,CoinZoom,$0.02344,--
8639,eFIN,$0.0001301,--
8640,Karma DAO,$0.009788,--
8641,PowerBalt,$0.1588,--
8642,Trendering,$0.9427,--
8643,KIWI TOKEN,$0.0001118,--
8644,Lung Protocol,$0.0000938,--
8645,Kids Cash,$0.04805,--
8646,Bit World Token,$0.005128,--
8647,DigiMax DGMT,$0.00001942,--
8648,MDUKEY,$0.002384,--
8649,888tron,$0.09992,"$7,299,735"
8650,EIDOS,$0.00001923,--
8651,3X Short Ethereum Classic Token,$0.00000005,16.67%
8652,KYSC Token,$0.00003196,--
8653,BTC Network Demand Set II,$364.15,--
8654,ETH 20 Day MA Crossover Set,"$1,513.25",--
8655,ETH 20 Day MA Crossover Yield Set,"$1,431.19",--
8656,ETH/BTC RSI Ratio Trading Set,$790.03,--
8657,ETH/LINK Price Action Candlestick Set,"$1,723.55",--
8658,ETH Price Action Candlestick Set,"$1,282.88",--
8659,ETH RSI 60/40 Crossover Set,$738.41,--
8660,yffi finance,$0.487,--
8661,Intelligent Ratio Set,"$1,598.90",--
8662,LINK/ETH RSI Ratio Trading Set,$499.24,--
8663,LINK Profit Taker Set,$186.03,--
8664,Dice,$0.000000538,--
8665,Diamond Voucher,$19.99,--
8666,3X Long Tether Gold Token,"$6,345.00",0.00%
8667,YAS,$0.01021,--
8668,Jubi Token,$0.0743,--
8669,Play Royal,$0.000003997,--
8670,SCC DIGforIT,$0.001175,--
8671,X-Block,$0.00002858,--
8672,AVCCOIN,$0.008567,--
8673,Cherry Token,$0.256,--
8674,sBTC,$0.0104,--
8675,Dragonbit,$0.00004855,--
8676,Empow,$0.002247,--
8677,Infinite Ricks,$0.00002856,--
8678,FXPay,$0.0003464,--
8679,Kevacoin,$0.0003283,"$54,641"
8680,ZJLT Distributed Factoring Network,$0.000004482,--
8681,LoveHearts,$0.000007994,--
8682,Portal,$0.00007967,"$57,066"
8683,Kulupu,$0.006073,"$175,264"
8684,Aludra Network,$0.000404,--
8685,Ludos Protocol,$0.00001108,"$1,809"
8686,NanTrade,$0.0554,--
8687,Mandi Token,$0.0009264,--
8688,ORBYT Token,$0.0003598,--
8689,Equus Mining Token,$0.0008599,--
8690,WingShop,$0.0008486,--
8691,MYX Network,$0.0006888,--
8692,Bitalgo,$0.009988,--
8693,Love Coin,$0.001584,--
8694,Keysians Network,$0.336,--
8695,COIL,$0.4856,"$492,484"
8696,Crypto Price Index,$0.05893,--
8697,Krosscoin,$1.03,--
8698,GRAP,$0.02467,--
8699,DeFi Omega,$2.51,--
8700,MIKS COIN,$0.000506,0.00%
8701,DegenVC,$0.1223,--
8702,OC Protocol,$0.0005711,--
8703,The Hash Speed,$0.0257,"$25,701,356"
8704,Libera,$0.4906,--
8705,CAT.trade Protocol,$0.001732,--
8706,JBOX,$0.000257,--
8707,YFIEXCHANGE.FINANCE,$1.22,0.00%
8708,Dextrust,$0.02377,--
8709,Deonex Token,$0.07987,"$399,368"
8710,Vision,$0.1639,"$388,555"
8711,Swapfolio,$0.04544,"$66,804"
8712,DeFiat,$0.1138,--
8713,YFFS Finance,$0.177,"$10,619"
8714,yfBeta,$4.61,--
8715,YFA Finance,$0.06992,--
8716,The Forms,$0.003618,"$6,083"
8717,Definitex,$0.2091,--
8718,Token CashPay,$0.001028,--
8719,BEAR Coin,$0.003141,--
8720,BUILD Finance,$0.002755,--
8721,HBTC Captain Token,$3.04,0.00%
8722,i9 Coin,$0.0002855,--
8723,Nyan Finance,$1.76,--
8724,OFIN Token,$0.004716,--
8725,Betherchip,$0.003427,--
8726,Tribute,$0.2392,--
8727,Zoom Protocol,$3.57,--
8728,Oracolxor,$0.000115,--
8729,UniFi Protocol,$0.5368,--
8730,YFMoonshot,$7.08,--
8731,Markaccy,$0.00003074,--
8732,Livenodes Token,$0.0002855,--
8733,Samurai,$0.3459,--
8734,UNIFI DeFi,$0.0001079,--
8735,Finswap,$0.06012,--
8736,Axioms,$0.009554,--
8737,Digital Currency Daily,$0.000007195,--
8738,YFIX Finance,$0.2615,--
8739,Combine.finance,$4.31,--
8740,SwapShip,$2.72,--
8741,SpokLottery,$0.00003118,"$4,189"
8742,Antique Zombie Shards,$623.55,--
8743,CryptoWater,$0.7761,--
8744,CXN Network,$0.0005179,--
8745,Wrapped LEO,$0.07835,"$783,503"
8746,Dfinance,$0.02174,--
8747,Timers,$0.007485,--
8748,YFE Money,$0.7847,--
8749,HLP Token,$0.2556,--
8750,BDCash Protocol,$0.001142,$481
8751,YFOX FINANCE,$3.49,--
8752,Cyclops Treasure,$120.88,--
8753,Bellevue Network,$0.01036,--
8754,PieDAO DEFI Small Cap,$1.65,--
8755,YeaFinance,$1.87,--
8756,YFPRO Finance,$1.91,--
8757,PieDAO DEFI Large Cap,$0.8952,--
8758,Stabilize,$0.2178,"$37,173"
8759,deCraft Finance,$20.52,--
8760,Star Pacific Coin,$0.7091,--
8761,r/CryptoCurrency Moons,$0.05076,"$3,845,328"
8762,YFi Management,$1.21,"$4,488"
8763,Yearn Finance DOT,$5.37,--
8764,SWAG Finance,$0.01051,--
8765,YFIA,$0.000008889,--
8766,GALAXY NETWORK,$0.0006992,--
8767,ETG Finance,$0.1212,"$4,238"
8768,Apiary Fund Coin,$0.0001106,--
8769,Yearn Finance Network,$0.09189,--
8770,Moonday Finance,$43.94,"$76,159"
8771,BananoDOS,$112.65,--
8772,Enoki Finance,$0.9634,--
8773,DogDeFiCoin,$0.2628,--
8774,IDall,$0.001126,--
8775,YFI CREDITS GROUP,$0.1199,--
8776,Tsunami finance,$62.74,--
8777,Aspire,$0.005426,--
8778,YYFI.Protocol,$0.09068,--
8779,Hiz Finance,$0.01114,--
8780,Dollar on Chain,$1.01,--
8781,King Swap,$0.0003371,0.00%
8782,Mars Network,$0.0008567,--
8783,Cryptochrome,$0.002702,--
8784,SERGS,$0.06846,--
8785,CSP DAO,$2.01,--
8786,Fiola,$0.00009324,--
8787,Yearn Finance Bit2,$2.30,--
8788,Yfi.mobi,$4.25,--
8789,Trade.win,$0.01288,--
8790,GoldFinX,$0.005118,0.00%
8791,Future-Cash Digital,$0.1528,--
8792,Nyan V2,$6.64,--
8793,LIQUID,$8.37,--
8794,CloudCoin,$0.01337,--
8795,GARD Governance Token,$0.00001218,--
8796,Blueshare Token,$0.0006776,--
8797,Sav3Token,$0.02525,--
8798,Your Finance Decentralized,$1.10,--
8799,swiss.finance,$18.04,--
8800,TECRA,$0.1171,--
8801,DefHold,$30.31,--
8802,Chemix Ecology Governance Token,$0.04195,"$299,069"
8803,Itchiro Games,$1.18,--
